========================================
覆盖路径点统计信息
========================================
总路径点数: 1089

总路径距离: 675.141 米

----------------------------------------
按房间统计
----------------------------------------
房间 1: 1089 个点, 距离: 675.141 米

----------------------------------------
按房间+Segment统计
----------------------------------------
房间 1, Segment 0: 1089 个点, 距离: 675.141 米

----------------------------------------
详细路径点信息
----------------------------------------
ID	Room	Segment	X(m)	Y(m)	Yaw(rad)	U(px)	V(px)	Acc_Dist	Room_Dist	Seg_Dist
704	1	0	11.288875	17.488771	-3.141593	361	1992	406.279	406.279	406.279
705	1	0	10.738875	17.488771	-3.141593	350	1992	406.829	406.829	406.829
706	1	0	10.188875	17.488771	-3.141593	339	1992	407.379	407.379	407.379
707	1	0	9.638875	17.488771	-3.141593	328	1992	407.929	407.929	407.929
708	1	0	9.088875	17.488771	-3.141593	317	1992	408.479	408.479	408.479
709	1	0	8.538875	17.488771	-2.896614	306	1992	409.029	409.029	409.029
710	1	0	7.738875	17.288771	2.446854	290	1996	409.854	409.854	409.854
711	1	0	7.438875	17.538771	-3.141593	284	1991	410.244	410.244	410.244
712	1	0	6.888875	17.538771	-3.141593	273	1991	410.794	410.794	410.794
713	1	0	6.338875	17.538771	-3.141593	262	1991	411.344	411.344	411.344
714	1	0	5.788875	17.538771	-3.141593	251	1991	411.894	411.894	411.894
715	1	0	5.238875	17.538771	-3.141593	240	1991	412.444	412.444	412.444
716	1	0	4.688875	17.538771	-3.141593	229	1991	412.994	412.994	412.994
717	1	0	4.138875	17.538771	-3.141593	218	1991	413.544	413.544	413.544
718	1	0	3.838875	17.538771	1.570796	212	1991	413.844	413.844	413.844
719	1	0	3.838875	18.088771	1.570796	212	1980	414.394	414.394	414.394
720	1	0	3.838875	18.838771	1.570796	212	1965	415.144	415.144	415.144
721	1	0	3.838875	19.188771	-0.000000	212	1958	415.494	415.494	415.494
722	1	0	4.138875	19.188771	-0.000000	218	1958	415.794	415.794	415.794
723	1	0	4.438875	19.188771	-1.570796	224	1958	416.094	416.094	416.094
724	1	0	4.438875	18.638771	-1.570796	224	1969	416.644	416.644	416.644
725	1	0	4.438875	17.888771	1.951303	224	1984	417.394	417.394	417.394
726	1	0	4.138875	18.638771	-1.570796	218	1969	418.202	418.202	418.202
727	1	0	4.138875	18.088771	-1.570796	218	1980	418.752	418.752	418.752
728	1	0	4.138875	17.338771	-1.570796	218	1995	419.502	419.502	419.502
729	1	0	4.138875	16.638771	-1.570796	218	2009	420.202	420.202	420.202
730	1	0	4.138875	15.888771	-1.637364	218	2024	420.952	420.952	420.952
731	1	0	4.088875	15.138771	-1.304544	217	2039	421.704	421.704	421.704
732	1	0	4.238875	14.588771	-1.152572	220	2050	422.274	422.274	422.274
733	1	0	4.638875	13.688771	-1.570796	228	2068	423.259	423.259	423.259
734	1	0	4.638875	13.138771	-1.570796	228	2079	423.809	423.809	423.809
735	1	0	4.638875	12.588771	-1.570796	228	2090	424.359	424.359	424.359
736	1	0	4.638875	12.038771	-0.000000	228	2101	424.909	424.909	424.909
737	1	0	4.938875	12.038771	1.570796	234	2101	425.209	425.209	425.209
738	1	0	4.938875	12.388771	1.570796	234	2094	425.559	425.559	425.559
739	1	0	4.938875	13.138771	1.144169	234	2079	426.309	426.309	426.309
740	1	0	5.188875	13.688771	0.785398	239	2068	426.913	426.913	426.913
741	1	0	5.738875	14.238771	0.432408	250	2057	427.691	427.691	427.691
742	1	0	6.388875	14.538771	0.244979	263	2051	428.407	428.407	428.407
743	1	0	7.388875	14.788771	-0.694738	283	2046	429.437	429.437	429.437
744	1	0	7.688875	14.538771	-0.876058	289	2051	429.828	429.828	429.828
745	1	0	7.938875	14.238771	-0.090660	294	2057	430.218	430.218	430.218
746	1	0	8.488875	14.188771	-0.000000	305	2058	430.771	430.771	430.771
747	1	0	9.038875	14.188771	0.785398	316	2058	431.321	431.321	431.321
748	1	0	9.588875	14.738771	1.480136	327	2047	432.098	432.098	432.098
749	1	0	9.638875	15.288771	1.570796	328	2036	432.651	432.651	432.651
750	1	0	9.638875	15.838771	1.570796	328	2025	433.201	433.201	433.201
751	1	0	9.638875	16.388771	-3.141593	328	2014	433.751	433.751	433.751
752	1	0	9.338875	16.388771	-1.570796	322	2014	434.051	434.051	434.051
753	1	0	9.338875	15.838771	-1.570796	322	2025	434.601	434.601	434.601
754	1	0	9.338875	15.288771	-2.070143	322	2036	435.151	435.151	435.151
755	1	0	9.038875	14.738771	-2.446854	316	2047	435.777	435.777	435.777
756	1	0	8.738875	14.488771	-2.958482	310	2052	436.168	436.168	436.168
757	1	0	7.388875	14.238771	-3.141593	283	2057	437.541	437.541	437.541
758	1	0	6.838875	14.238771	-3.141593	272	2057	438.091	438.091	438.091
759	1	0	6.288875	14.238771	2.642246	261	2057	438.641	438.641	438.641
760	1	0	5.738875	14.538771	-3.141593	250	2051	439.267	439.267	439.267
761	1	0	5.188875	14.538771	-1.570796	239	2051	439.817	439.817	439.817
762	1	0	5.188875	13.738771	-1.919567	239	2067	440.617	440.617	440.617
763	1	0	4.988875	13.188771	-1.570796	235	2078	441.202	441.202	441.202
764	1	0	4.988875	12.388771	-1.797595	235	2094	442.002	442.002	442.002
765	1	0	4.838875	11.738771	-2.289626	232	2107	442.669	442.669	442.669
766	1	0	4.488875	11.338771	-1.969319	225	2115	443.201	443.201	443.201
767	1	0	4.088875	10.388771	-1.570796	217	2134	444.232	444.232	444.232
768	1	0	4.088875	9.838771	0.785398	217	2145	444.782	444.782	444.782
769	1	0	4.638875	10.388771	0.785398	228	2134	445.560	445.560	445.560
770	1	0	5.188875	10.938771	-0.000000	239	2123	446.337	446.337	446.337
771	1	0	6.088875	10.938771	-0.000000	257	2123	447.237	447.237	447.237
772	1	0	6.938875	10.938771	-0.000000	274	2123	448.087	448.087	448.087
773	1	0	7.788875	10.938771	-0.055499	291	2123	448.937	448.937	448.937
774	1	0	8.688875	10.888771	-0.000000	309	2124	449.839	449.839	449.839
775	1	0	9.588875	10.888771	0.278300	327	2124	450.739	450.739	450.739
776	1	0	10.638875	11.188771	-0.000000	348	2118	451.831	451.831	451.831
777	1	0	11.238875	11.188771	-0.000000	360	2118	452.431	452.431	452.431
778	1	0	11.788875	11.188771	0.426627	371	2118	452.981	452.981	452.981
779	1	0	12.338875	11.438771	-0.000000	382	2113	453.585	453.585	453.585
780	1	0	12.888875	11.438771	-0.000000	393	2113	454.135	454.135	454.135
781	1	0	13.438875	11.438771	-0.000000	404	2113	454.685	454.685	454.685
782	1	0	13.988875	11.438771	2.356194	415	2113	455.235	455.235	455.235
783	1	0	13.438875	11.988771	2.356194	404	2102	456.013	456.013	456.013
784	1	0	12.888875	12.538771	2.356194	393	2091	456.791	456.791	456.791
785	1	0	12.338875	13.088771	1.570796	382	2080	457.568	457.568	457.568
786	1	0	12.338875	13.638771	1.570796	382	2069	458.118	458.118	458.118
787	1	0	12.338875	14.188771	-3.141593	382	2058	458.668	458.668	458.668
788	1	0	11.788875	14.188771	-3.141593	371	2058	459.218	459.218	459.218
789	1	0	11.238875	14.188771	-3.141593	360	2058	459.768	459.768	459.768
790	1	0	10.688875	14.188771	-3.141593	349	2058	460.318	460.318	460.318
791	1	0	10.138875	14.188771	-0.000000	338	2058	460.868	460.868	460.868
792	1	0	11.788875	14.188771	-1.160669	371	2058	462.518	462.518	462.518
793	1	0	12.288875	13.038771	-1.570796	381	2081	463.772	463.772	463.772
794	1	0	12.288875	11.438771	-2.964884	381	2113	465.372	465.372	465.372
795	1	0	10.888875	11.188771	3.041924	353	2118	466.795	466.795	466.795
796	1	0	9.388875	11.338771	1.653938	323	2115	468.302	468.302	468.302
797	1	0	9.288875	12.538771	-1.480136	321	2091	469.506	469.506	469.506
798	1	0	9.338875	11.988771	-1.508378	322	2102	470.058	470.058	470.058
799	1	0	9.388875	11.188771	-0.000000	323	2118	470.860	470.860	470.860
800	1	0	10.238875	11.188771	-0.000000	340	2118	471.710	471.710	471.710
801	1	0	11.138875	11.188771	-0.000000	358	2118	472.610	472.610	472.610
802	1	0	11.988875	11.188771	1.071450	375	2118	473.460	473.460	473.460
803	1	0	12.288875	11.738771	1.152572	381	2107	474.087	474.087	474.087
804	1	0	12.888875	13.088771	0.785398	393	2080	475.564	475.564	475.564
805	1	0	13.438875	13.638771	0.694738	404	2069	476.342	476.342	476.342
806	1	0	13.738875	13.888771	0.876058	410	2064	476.732	476.732	476.732
807	1	0	13.988875	14.188771	-0.000000	415	2058	477.123	477.123	477.123
808	1	0	14.538875	14.188771	-0.000000	426	2058	477.673	477.673	477.673
809	1	0	15.088875	14.188771	-0.000000	437	2058	478.223	478.223	478.223
810	1	0	15.638875	14.188771	-0.000000	448	2058	478.773	478.773	478.773
811	1	0	16.188875	14.188771	-0.000000	459	2058	479.323	479.323	479.323
812	1	0	16.738875	14.188771	-0.000000	470	2058	479.873	479.873	479.873
813	1	0	17.288875	14.188771	-0.090660	481	2058	480.423	480.423	480.423
814	1	0	17.838875	14.138771	-0.000000	492	2059	480.975	480.975	480.975
815	1	0	18.388875	14.138771	-0.000000	503	2059	481.525	481.525	481.525
816	1	0	18.938875	14.138771	-0.000000	514	2059	482.075	482.075	482.075
817	1	0	19.488875	14.138771	-0.000000	525	2059	482.625	482.625	482.625
818	1	0	20.038875	14.138771	-0.000000	536	2059	483.175	483.175	483.175
819	1	0	20.588875	14.138771	-0.000000	547	2059	483.725	483.725	483.725
820	1	0	21.138875	14.138771	-0.000000	558	2059	484.275	484.275	484.275
821	1	0	21.688875	14.138771	1.504228	569	2059	484.825	484.825	484.825
822	1	0	21.738875	14.888771	1.343997	570	2044	485.577	485.577	485.577
823	1	0	21.888875	15.538771	1.637364	573	2031	486.244	486.244	486.244
824	1	0	21.838875	16.288771	1.712693	572	2016	486.995	486.995	486.995
825	1	0	21.738875	16.988771	3.070285	570	2002	487.702	487.702	487.702
826	1	0	21.038875	17.038771	2.743070	556	2001	488.404	488.404	488.404
827	1	0	20.088875	17.438771	-3.141593	537	1993	489.435	489.435	489.435
828	1	0	19.538875	17.438771	-3.141593	526	1993	489.985	489.985	489.985
829	1	0	18.988875	17.438771	2.677945	515	1993	490.535	490.535	490.535
830	1	0	17.888875	17.988771	1.735945	493	1982	491.765	491.765	491.765
831	1	0	17.788875	18.588771	1.570796	491	1970	492.373	492.373	492.373
832	1	0	17.788875	19.138771	1.570796	491	1959	492.923	492.923	492.923
833	1	0	17.788875	19.938771	1.190290	491	1943	493.723	493.723	493.723
834	1	0	17.888875	20.188771	0.876058	493	1938	493.992	493.992	493.992
835	1	0	18.138875	20.488771	-0.000000	498	1932	494.383	494.383	494.383
836	1	0	18.438875	20.488771	-0.000000	504	1932	494.683	494.683	494.683
837	1	0	18.838875	20.488771	-0.000000	512	1932	495.083	495.083	495.083
838	1	0	19.538875	20.488771	-0.499347	526	1932	495.783	495.783	495.783
839	1	0	20.088875	20.188771	-0.000000	537	1938	496.409	496.409	496.409
840	1	0	20.638875	20.188771	-0.000000	548	1938	496.959	496.959	496.959
841	1	0	21.188875	20.188771	1.570796	559	1938	497.509	497.509	497.509
842	1	0	21.188875	20.488771	-3.141593	559	1932	497.809	497.809	497.809
843	1	0	20.638875	20.488771	-2.875341	548	1932	498.359	498.359	498.359
844	1	0	19.538875	20.188771	-3.141593	526	1938	499.500	499.500	499.500
845	1	0	18.988875	20.188771	-3.141593	515	1938	500.050	500.050	500.050
846	1	0	18.438875	20.188771	3.096169	504	1938	500.600	500.600	500.600
847	1	0	17.338875	20.238771	-3.141593	482	1937	501.701	501.701	501.701
848	1	0	16.788875	20.238771	-3.141593	471	1937	502.251	502.251	502.251
849	1	0	16.238875	20.238771	-3.141593	460	1937	502.801	502.801	502.801
850	1	0	15.688875	20.238771	-3.141593	449	1937	503.351	503.351	503.351
851	1	0	15.138875	20.238771	-3.141593	438	1937	503.901	503.901	503.901
852	1	0	14.588875	20.238771	-3.141593	427	1937	504.451	504.451	504.451
853	1	0	14.038875	20.238771	-3.141593	416	1937	505.001	505.001	505.001
854	1	0	13.488875	20.238771	-3.141593	405	1937	505.551	505.551	505.551
855	1	0	12.938875	20.238771	-3.141593	394	1937	506.101	506.101	506.101
856	1	0	12.388875	20.238771	-3.141593	383	1937	506.651	506.651	506.651
857	1	0	11.838875	20.238771	-3.141593	372	1937	507.201	507.201	507.201
858	1	0	11.288875	20.238771	-3.141593	361	1937	507.751	507.751	507.751
859	1	0	10.738875	20.238771	-3.141593	350	1937	508.301	508.301	508.301
860	1	0	10.188875	20.238771	-3.141593	339	1937	508.851	508.851	508.851
861	1	0	9.638875	20.238771	-3.141593	328	1937	509.401	509.401	509.401
862	1	0	9.088875	20.238771	1.570796	317	1937	509.951	509.951	509.951
863	1	0	9.088875	20.788771	1.570796	317	1926	510.501	510.501	510.501
864	1	0	9.088875	21.338771	1.570796	317	1915	511.051	511.051	511.051
865	1	0	9.088875	21.888771	1.929567	317	1904	511.601	511.601	511.601
866	1	0	8.788875	22.688771	2.729182	311	1888	512.455	512.455	512.455
867	1	0	7.988875	23.038771	2.642246	295	1881	513.328	513.328	513.328
868	1	0	7.438875	23.338771	-3.141593	284	1875	513.955	513.955	513.955
869	1	0	6.938875	23.338771	-3.141593	274	1875	514.455	514.455	514.455
870	1	0	6.338875	23.338771	-3.141593	262	1875	515.055	515.055	515.055
871	1	0	5.788875	23.338771	-3.141593	251	1875	515.605	515.605	515.605
872	1	0	5.238875	23.338771	2.356194	240	1875	516.155	516.155	516.155
873	1	0	4.438875	24.138771	2.070143	224	1859	517.286	517.286	517.286
874	1	0	4.138875	24.688771	1.480136	218	1848	517.913	517.913	517.913
875	1	0	4.188875	25.238771	1.570796	219	1837	518.465	518.465	518.465
876	1	0	4.188875	25.788771	1.570796	219	1826	519.015	519.015	519.015
877	1	0	4.188875	26.338771	1.570796	219	1815	519.565	519.565	519.565
878	1	0	4.188875	26.888771	1.570796	219	1804	520.115	520.115	520.115
879	1	0	4.188875	27.438771	-0.000000	219	1793	520.665	520.665	520.665
880	1	0	4.738875	27.438771	-0.000000	230	1793	521.215	521.215	521.215
881	1	0	5.288875	27.438771	-0.000000	241	1793	521.765	521.765	521.765
882	1	0	5.838875	27.438771	-0.000000	252	1793	522.315	522.315	522.315
883	1	0	6.388875	27.438771	-0.694738	263	1793	522.865	522.865	522.865
884	1	0	6.688875	27.188771	-1.284745	269	1798	523.255	523.255	523.255
885	1	0	6.938875	26.338771	-1.570796	274	1815	524.141	524.141	524.141
886	1	0	6.938875	25.788771	-1.570796	274	1826	524.691	524.691	524.691
887	1	0	6.938875	25.238771	-1.661456	274	1837	525.241	525.241	525.241
888	1	0	6.888875	24.688771	-1.480136	273	1848	525.794	525.794	525.794
889	1	0	6.938875	24.138771	-1.616220	274	1859	526.346	526.346	526.346
890	1	0	6.888875	23.038771	-3.141593	273	1881	527.447	527.447	527.447
891	1	0	6.338875	23.038771	-3.141593	262	1881	527.997	527.997	527.997
892	1	0	5.788875	23.038771	-3.141593	251	1881	528.547	528.547	528.547
893	1	0	5.238875	23.038771	-2.356194	240	1881	529.097	529.097	529.097
894	1	0	4.688875	22.488771	-2.356194	229	1892	529.875	529.875	529.875
895	1	0	4.138875	21.938771	-1.570796	218	1903	530.653	530.653	530.653
896	1	0	4.138875	21.388771	-1.570796	218	1914	531.203	531.203	531.203
897	1	0	4.138875	20.838771	-1.570796	218	1925	531.753	531.753	531.753
898	1	0	4.138875	20.288771	-0.000000	218	1936	532.303	532.303	532.303
899	1	0	4.688875	20.288771	-0.000000	229	1936	532.853	532.853	532.853
900	1	0	5.238875	20.288771	-0.000000	240	1936	533.403	533.403	533.403
901	1	0	5.788875	20.288771	-0.000000	251	1936	533.953	533.953	533.953
902	1	0	6.338875	20.288771	-0.000000	262	1936	534.503	534.503	534.503
903	1	0	6.888875	20.288771	-0.000000	273	1936	535.053	535.053	535.053
904	1	0	7.438875	20.288771	-0.000000	284	1936	535.603	535.603	535.603
905	1	0	7.988875	20.288771	-0.253674	295	1936	536.153	536.153	536.153
906	1	0	9.338875	19.938771	-0.694738	322	1943	537.547	537.547	537.547
907	1	0	9.638875	19.688771	0.507099	328	1948	537.938	537.938	537.938
908	1	0	10.088875	19.938771	-0.000000	337	1943	538.453	538.453	538.453
909	1	0	10.938875	19.938771	-0.000000	354	1943	539.303	539.303	539.303
910	1	0	12.088875	19.938771	-0.694738	377	1943	540.453	540.453	540.453
911	1	0	12.388875	19.688771	-0.785398	383	1948	540.843	540.843	540.843
912	1	0	12.938875	19.138771	-0.785398	394	1959	541.621	541.621	541.621
913	1	0	13.488875	18.588771	-1.570796	405	1970	542.399	542.399	542.399
914	1	0	13.488875	18.038771	-3.141593	405	1981	542.949	542.949	542.949
915	1	0	12.938875	18.038771	-3.141593	394	1981	543.499	543.499	543.499
916	1	0	12.388875	18.038771	1.570796	383	1981	544.049	544.049	544.049
917	1	0	12.388875	18.588771	1.570796	383	1970	544.599	544.599	544.599
918	1	0	12.388875	19.138771	0.785398	383	1959	545.149	545.149	545.149
919	1	0	12.938875	19.688771	-0.000000	394	1948	545.927	545.927	545.927
920	1	0	13.488875	19.688771	0.694738	405	1948	546.477	546.477	546.477
921	1	0	13.788875	19.938771	-0.000000	411	1943	546.867	546.867	546.867
922	1	0	14.588875	19.938771	-0.000000	427	1943	547.667	547.667	547.667
923	1	0	15.138875	19.938771	-0.000000	438	1943	548.217	548.217	548.217
924	1	0	15.688875	19.938771	-0.000000	449	1943	548.767	548.767	548.767
925	1	0	16.238875	19.938771	-0.000000	460	1943	549.317	549.317	549.317
926	1	0	16.788875	19.938771	-0.000000	471	1943	549.867	549.867	549.867
927	1	0	17.338875	19.938771	-3.119374	482	1943	550.417	550.417	550.417
928	1	0	15.088875	19.888771	-2.545394	437	1944	552.668	552.668	552.668
929	1	0	13.688875	18.938771	-1.449444	409	1963	554.360	554.360	554.360
930	1	0	13.938875	16.888771	-1.499489	414	2004	556.425	556.425	556.425
931	1	0	14.088875	14.788771	-0.021736	417	2046	558.530	558.530	558.530
932	1	0	16.388875	14.738771	-1.180189	463	2047	560.831	560.831	560.831
933	1	0	16.738875	13.888771	-3.141593	470	2064	561.750	561.750	561.750
934	1	0	16.188875	13.888771	-3.141593	459	2064	562.300	562.300	562.300
935	1	0	15.638875	13.888771	-3.141593	448	2064	562.850	562.850	562.850
936	1	0	14.888875	13.888771	-3.141593	433	2064	563.600	563.600	563.600
937	1	0	14.538875	13.888771	-2.356194	426	2064	563.950	563.950	563.950
938	1	0	13.738875	13.088771	-2.070143	410	2080	565.081	565.081	565.081
939	1	0	13.438875	12.538771	-2.356194	404	2091	565.708	565.708	565.708
940	1	0	12.888875	11.988771	-3.141593	393	2102	566.486	566.486	566.486
941	1	0	12.338875	11.988771	1.570796	382	2102	567.036	567.036	567.036
942	1	0	12.338875	12.338771	1.570796	382	2095	567.386	567.386	567.386
943	1	0	12.338875	12.738771	1.570796	382	2087	567.786	567.786	567.786
944	1	0	12.338875	13.088771	0.927295	382	2080	568.136	568.136	568.136
945	1	0	12.488875	13.288771	0.785398	385	2076	568.386	568.386	568.386
946	1	0	12.688875	13.488771	1.292497	389	2072	568.668	568.668	568.668
947	1	0	12.888875	14.188771	-0.000000	393	2058	569.397	569.397	569.397
948	1	0	13.438875	14.188771	1.292497	404	2058	569.947	569.947	569.947
949	1	0	13.738875	15.238771	1.487655	410	2037	571.039	571.039	571.039
950	1	0	13.788875	15.838771	1.570796	411	2025	571.641	571.641	571.641
951	1	0	13.788875	16.388771	-3.141593	411	2014	572.191	572.191	572.191
952	1	0	13.488875	16.388771	-3.141593	405	2014	572.491	572.491	572.491
953	1	0	12.938875	16.388771	-3.141593	394	2014	573.041	573.041	573.041
954	1	0	12.388875	16.388771	-1.570796	383	2014	573.591	573.591	573.591
955	1	0	12.388875	15.838771	-1.570796	383	2025	574.141	574.141	574.141
956	1	0	12.388875	15.288771	-0.000000	383	2036	574.691	574.691	574.691
957	1	0	12.938875	15.288771	-0.000000	394	2036	575.241	575.241	575.241
958	1	0	13.488875	15.288771	1.570796	405	2036	575.791	575.791	575.791
959	1	0	13.488875	15.838771	-3.141593	405	2025	576.341	576.341	576.341
960	1	0	12.938875	15.838771	1.570796	394	2025	576.891	576.891	576.891
961	1	0	12.938875	16.288771	1.570796	394	2016	577.341	577.341	577.341
962	1	0	12.938875	16.738771	1.570796	394	2007	577.791	577.791	577.791
963	1	0	12.938875	17.238771	1.570796	394	1997	578.291	578.291	578.291
964	1	0	12.938875	17.688771	1.570796	394	1988	578.741	578.741	578.741
965	1	0	12.938875	18.138771	1.067953	394	1979	579.191	579.191	579.191
966	1	0	13.488875	19.138771	-0.000000	405	1959	580.332	580.332	580.332
967	1	0	13.788875	19.138771	1.570796	411	1959	580.632	580.632	580.632
968	1	0	13.788875	20.538771	1.570796	411	1931	582.032	582.032	582.032
969	1	0	13.788875	21.488771	1.570796	411	1912	582.982	582.982	582.982
970	1	0	13.788875	22.688771	-2.446854	411	1888	584.182	584.182	584.182
971	1	0	13.488875	22.438771	-2.356194	405	1893	584.572	584.572	584.572
972	1	0	12.938875	21.888771	-2.356194	394	1904	585.350	585.350	585.350
973	1	0	12.388875	21.338771	-1.570796	383	1915	586.128	586.128	586.128
974	1	0	12.388875	20.788771	-0.000000	383	1926	586.678	586.678	586.678
975	1	0	12.938875	20.788771	-0.000000	394	1926	587.228	587.228	587.228
976	1	0	13.488875	20.788771	1.570796	405	1926	587.778	587.778	587.778
977	1	0	13.488875	21.338771	1.570796	405	1915	588.328	588.328	588.328
978	1	0	13.488875	21.888771	2.356194	405	1904	588.878	588.878	588.878
979	1	0	12.938875	22.438771	-3.141593	394	1893	589.656	589.656	589.656
980	1	0	12.388875	22.438771	-1.570796	383	1893	590.206	590.206	590.206
981	1	0	12.388875	21.888771	-0.785398	383	1904	590.756	590.756	590.756
982	1	0	12.938875	21.338771	-0.000000	394	1915	591.534	591.534	591.534
983	1	0	13.738875	21.338771	1.570796	410	1915	592.334	592.334	592.334
984	1	0	13.738875	22.188771	1.071450	410	1898	593.184	593.184	593.184
985	1	0	14.038875	22.738771	0.141897	416	1887	593.810	593.810	593.810
986	1	0	14.738875	22.838771	0.066568	430	1885	594.517	594.517	594.517
987	1	0	15.488875	22.888771	0.714091	445	1884	595.269	595.269	595.269
988	1	0	16.238875	23.538771	-0.000000	460	1871	596.261	596.261	596.261
989	1	0	16.788875	23.538771	-0.000000	471	1871	596.811	596.811	596.811
990	1	0	17.188875	23.538771	-0.000000	479	1871	597.211	597.211	597.211
991	1	0	17.638875	23.538771	-0.124355	488	1871	597.661	597.661	597.661
992	1	0	18.038875	23.488771	-0.000000	496	1872	598.065	598.065	598.065
993	1	0	18.438875	23.488771	-0.278300	504	1872	598.465	598.465	598.465
994	1	0	18.788875	23.388771	-0.540420	511	1874	598.829	598.829	598.829
995	1	0	19.538875	22.938771	2.714965	526	1883	599.703	599.703	599.703
996	1	0	18.988875	23.188771	-3.141593	515	1878	600.307	600.307	600.307
997	1	0	18.238875	23.188771	2.714965	500	1878	601.057	601.057	601.057
998	1	0	17.688875	23.438771	2.999696	489	1873	601.661	601.661	601.661
999	1	0	16.988875	23.538771	2.231839	475	1871	602.369	602.369	602.369
1000	1	0	16.638875	23.988771	2.122451	468	1862	602.939	602.939	602.939
1001	1	0	16.238875	24.638771	2.356194	460	1849	603.702	603.702	603.702
1002	1	0	15.988875	24.888771	1.570796	455	1844	604.055	604.055	604.055
1003	1	0	15.988875	25.188771	1.570796	455	1838	604.355	604.355	604.355
1004	1	0	15.988875	25.738771	1.570796	455	1827	604.905	604.905	604.905
1005	1	0	15.988875	26.038771	1.570796	455	1821	605.205	605.205	605.205
1006	1	0	15.988875	27.088771	0.785398	455	1800	606.255	606.255	606.255
1007	1	0	16.288875	27.388771	-0.000000	461	1794	606.680	606.680	606.680
1008	1	0	16.838875	27.388771	-0.000000	472	1794	607.230	607.230	607.230
1009	1	0	17.388875	27.388771	-2.782822	483	1794	607.780	607.780	607.780
1010	1	0	16.588875	27.088771	-2.446854	467	1800	608.634	608.634	608.634
1011	1	0	16.288875	26.838771	-1.570796	461	1805	609.025	609.025	609.025
1012	1	0	16.288875	26.288771	-1.570796	461	1816	609.575	609.575	609.575
1013	1	0	16.288875	25.738771	-1.570796	461	1827	610.125	610.125	610.125
1014	1	0	16.288875	25.188771	-0.000000	461	1838	610.675	610.675	610.675
1015	1	0	16.588875	25.188771	1.570796	467	1838	610.975	610.975	610.975
1016	1	0	16.588875	25.738771	1.570796	467	1827	611.525	611.525	611.525
1017	1	0	16.588875	26.088771	2.321725	467	1820	611.875	611.875	611.875
1018	1	0	15.888875	26.838771	2.936197	453	1805	612.901	612.901	612.901
1019	1	0	14.688875	27.088771	3.070285	429	1800	614.126	614.126	614.126
1020	1	0	13.288875	27.188771	3.067654	401	1798	615.530	615.530	615.530
1021	1	0	11.938875	27.288771	-3.141593	374	1796	616.884	616.884	616.884
1022	1	0	10.488875	27.288771	-2.356194	345	1796	618.334	618.334	618.334
1023	1	0	9.488875	26.288771	-1.570796	325	1816	619.748	619.748	619.748
1024	1	0	9.488875	25.738771	-1.385448	325	1827	620.298	620.298	620.298
1025	1	0	9.638875	24.938771	-1.570796	328	1843	621.112	621.112	621.112
1026	1	0	9.638875	24.638771	-1.570796	328	1849	621.412	621.412	621.412
1027	1	0	9.638875	24.088771	-1.570796	328	1860	621.962	621.962	621.962
1028	1	0	9.638875	22.988771	-0.588003	328	1882	623.062	623.062	623.062
1029	1	0	10.088875	22.688771	-2.289626	337	1888	623.603	623.603	623.603
1030	1	0	9.388875	21.888771	-1.570796	323	1904	624.666	624.666	624.666
1031	1	0	9.388875	21.288771	-1.107149	323	1916	625.266	625.266	625.266
1032	1	0	9.638875	20.788771	-1.570796	328	1926	625.825	625.825	625.825
1033	1	0	9.638875	20.488771	-1.570796	328	1932	626.125	626.125	626.125
1034	1	0	9.638875	20.238771	-1.570796	328	1937	626.375	626.375	626.375
1035	1	0	9.638875	19.988771	-1.570796	328	1942	626.625	626.625	626.625
1036	1	0	9.638875	19.688771	-1.570796	328	1948	626.925	626.925	626.925
1037	1	0	9.638875	19.388771	-1.965587	328	1954	627.225	627.225	627.225
1038	1	0	9.388875	18.788771	-1.768192	323	1966	627.875	627.875	627.875
1039	1	0	9.238875	18.038771	1.480136	320	1981	628.639	628.639	628.639
1040	1	0	9.338875	19.138771	1.570796	322	1959	629.744	629.744	629.744
1041	1	0	9.338875	19.838771	1.570796	322	1945	630.444	630.444	630.444
1042	1	0	9.338875	20.488771	1.570796	322	1932	631.094	631.094	631.094
1043	1	0	9.338875	21.188771	1.570796	322	1918	631.794	631.794	631.794
1044	1	0	9.338875	21.888771	1.570796	322	1904	632.494	632.494	632.494
1045	1	0	9.338875	22.538771	2.388441	322	1891	633.144	633.144	633.144
1046	1	0	8.538875	23.288771	3.050933	306	1876	634.241	634.241	634.241
1047	1	0	7.988875	23.338771	-2.642246	295	1875	634.793	634.793	634.793
1048	1	0	7.438875	23.038771	-3.141593	284	1881	635.419	635.419	635.419
1049	1	0	6.638875	23.038771	-2.988943	268	1881	636.219	636.219	636.219
1050	1	0	5.988875	22.938771	-2.422763	255	1883	636.877	636.877	636.877
1051	1	0	5.588875	22.588771	-2.999696	247	1890	637.408	637.408	637.408
1052	1	0	4.888875	22.488771	-2.231839	233	1892	638.116	638.116	638.116
1053	1	0	4.538875	22.038771	-1.653938	226	1901	638.686	638.686	638.686
1054	1	0	4.438875	20.838771	1.570796	224	1925	639.890	639.890	639.890
1055	1	0	4.438875	21.938771	2.070143	224	1903	640.990	640.990	640.990
1056	1	0	4.138875	22.488771	1.570796	218	1892	641.616	641.616	641.616
1057	1	0	4.138875	23.038771	-1.387686	218	1881	642.166	642.166	642.166
